2024-07-28,  동원수산 ,030720,6460,20,0.3,6440,6530,4488,6440,6380,28
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  미래산업 ,025560,2010,10,-0.5,2020,2025,134700,2020,2000,271
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  다올투자증권 ,030210,3110,15,0.4,3095,3120,44459,3090,3065,137
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  양지사 ,030960,11090,70,0.6,11020,12790,2723127,10930,10810,32270
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  HDC ,012630,9650,780,8.7,8870,9710,830479,8820,8820,7852
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  광전자 ,017900,2020,5,0.2,2015,2045,83743,2015,2010,169
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국단자공업 ,025540,58700,"2,100",-3.4,60800,61200,55190,60800,58300,3250
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  원익홀딩스 ,030530,3185,15,0.4,3170,3210,88728,3160,3130,282
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한글과컴퓨터  ,030520,19590,660,3.4,18930,19630,254610,19120,19120,4952
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  메이슨캐피탈 ,021880,346,1,-0.2,347,355,167804,348,342,58
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  광무 ,029480,3890,65,-1.6,3955,3980,625541,3915,3825,2425
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대호특수강 ,021040,4020,5,-0.1,4025,4035,1171,4030,4000,5
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  디아이 ,003160,16550,70,-0.4,16620,16910,634760,16700,16210,10500
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신성이엔지 ,011930,1832,11,0.6,1821,1835,360437,1823,1823,659
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티에이치엔 ,019180,3265,70,2.1,3195,3280,62458,3195,3195,202
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한온시스템   ,018880,4530,40,0.8,4490,4555,904816,4500,4390,4057
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  HLB   ,028300,79200,800,-1.0,80000,80600,861120,80200,78100,68131
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  팜스토리 ,027710,1462,0,0.0,1462,1483,215686,1455,1454,316
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  세원정공 ,021820,7720,480,-5.8,8200,8170,128368,8130,7330,982
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  영풍제지 ,006740,1334,44,3.4,1290,1338,501936,1291,1275,660
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  유니온 ,000910,4975,5,-0.1,4980,5030,77420,4960,4950,385
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  키다리스튜디오 ,020120,3765,10,0.2,3755,3785,112471,3710,3710,420
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국제지 ,027970,1095,5,0.4,1090,1099,27078,1090,1075,29
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한섬 ,020000,17320,400,2.3,16920,17380,33469,16930,16880,574
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  현대엘리베이터   ,017800,42500,300,0.7,42200,42650,80395,42200,42100,3408
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  환인제약 ,016580,15370,180,1.1,15190,15480,67271,15190,15030,1032
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼보판지 ,023600,9750,50,0.5,9700,9760,10124,9710,9610,98
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼목에스폼 ,018310,19650,560,2.9,19090,19900,18523,19120,19120,363
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에이스침대 ,003800,26050,250,0.9,25800,26200,698,25800,25800,18
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  원익큐브 ,014190,1747,0,0.0,1747,1758,196244,1730,1717,342
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  계룡건설산업 ,013580,15100,660,4.5,14440,15170,53309,14440,14440,798
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서원 ,021050,1250,6,0.4,1244,1269,120054,1244,1228,149
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스원   ,012750,57000,"1,500",-2.5,58500,58200,40291,58200,56500,2299
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  태경산업 ,015890,5380,30,-0.5,5410,5410,10279,5390,5350,55
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  리드코프 ,012700,4870,25,-0.5,4895,4900,45608,4895,4850,222
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  유니슨 ,018000,745,9,-1.1,754,763,359053,750,738,268
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  아난티  ,025980,5830,80,1.3,5750,5860,492313,5710,5710,2859
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  광진실업 ,026910,2780,0,0.0,2780,2780,8287,2780,2695,23
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인터엠 ,017250,1093,9,0.8,1084,1106,18826,1084,1084,21
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신대양제지 ,016590,5580,0,0.0,5580,5590,2603,5540,5530,14
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  와이투솔루션 ,011690,3025,5,-0.1,3030,3080,29389,3030,2970,88
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  남해화학 ,025860,7080,50,0.7,7030,7090,69176,7050,7030,488
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동원금속 ,018500,1542,28,1.8,1514,1545,74149,1514,1503,113
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  성안머티리얼스 ,011300,1052,23,-2.1,1075,1075,142328,1075,1045,150
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  성우하이텍   ,015750,7490,60,0.8,7430,7570,359071,7430,7260,2672
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대신정보통신 ,020180,975,3,0.3,972,975,80720,972,966,78
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서부T&D  ,006730,6550,50,0.7,6500,6550,67890,6470,6470,443
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  HMM   ,011200,17090,150,0.8,16940,17300,1052282,16800,16800,18034
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  경인양행 ,012610,3400,20,0.5,3380,3425,12631,3350,3350,42
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  풀무원 ,017810,13560,400,-2.8,13960,14100,168521,13940,13460,2299
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서울도시가스 ,017390,55500,200,0.3,55300,55700,2030,55300,55100,112
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이구산업 ,025820,4565,25,0.5,4540,4640,259892,4545,4520,1189
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동신건설 ,025950,21050,250,1.2,20800,21350,17581,20700,20700,371
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동화기업   ,025900,13280,130,0.9,13150,13310,111674,13150,13110,1479
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에넥스 ,011090,617,0,0.0,617,624,243791,603,601,150
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에이프로젠 ,007460,1666,126,8.1,1540,1685,13934673,1532,1507,22672
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제이준코스메틱 ,025620,5470,90,-1.6,5560,5570,15425,5430,5430,84
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국카본 ,017960,12640,570,4.7,12070,12760,2428928,12100,12100,30416
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신라에스지 ,025870,6920,0,0.0,6920,6930,3426,6920,6850,24
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이씨피드 ,025880,2525,10,-0.3,2535,2555,13760,2530,2520,35
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한탑  ,002680,784,24,-2.9,808,823,184456,823,757,145
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국선재 ,025550,3225,65,2.0,3160,3225,46146,3145,3145,147
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  DH오토웨어 ,025440,378,1,-0.2,379,382,43139,375,373,16
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  시노펙스  ,025320,10930,20,0.1,10910,11120,818507,10910,10800,8947
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  PN풍년 ,024940,4435,95,2.1,4340,4450,38737,4350,4340,170
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼천리자전거 ,024950,4685,5,0.1,4680,4695,15558,4660,4655,73
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  메디앙스 ,014100,2685,25,0.9,2660,2715,14590,2625,2600,39
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KBI메탈 ,024840,2310,35,-1.4,2345,2370,918128,2345,2305,2138
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  경창산업 ,024910,2415,15,0.6,2400,2425,272817,2395,2360,653
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대륙제관 ,004780,4060,75,1.8,3985,4060,15440,3985,3955,62
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동원개발 ,013120,2750,105,3.9,2645,2760,135256,2645,2620,367
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  세원물산 ,024830,6600,100,-1.4,6700,6870,1823,6700,6600,12
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이화전기   ,024810,899,0,0.0,899,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이피에프 ,024880,5560,290,5.5,5270,5610,190305,5280,5280,1048
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KPX케미칼 ,025000,46600,0,0.0,46600,46700,5215,46550,46350,242
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  TP ,007980,1588,17,1.0,1571,1594,226738,1560,1548,355
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스엠벡셀 ,010580,1297,14,-1.0,1311,1355,13486,1311,1297,17
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KB오토시스 ,024120,4130,10,-0.2,4140,4135,3951,4100,4040,16
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신원종합개발 ,017000,2610,15,-0.5,2625,2640,39588,2625,2545,102
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
